measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
81007,AT/SPO.09.LOB.826.8.1,2024-03-31 06:00:00+00:00,15.8407,0,0
75658,AT/SPO.09.LIES.1527.8.1,2024-08-20 09:00:00+00:00,5.6118,0,0
83040,AT/SPO.09.LOB.826.8.1,2024-06-23 23:00:00+00:00,4.6184,0,0
52749,AT/SPO.09.KE.1047.8.1,2024-01-08 20:00:00+00:00,19.1738,0,0
16974,AT/SPO.09.AKC.1548.8.1,2024-12-08 05:00:00+00:00,7.4545,0,0
133153,AT/SPO.09.ZA.1552.8.1,2024-03-14 00:00:00+00:00,5.6413,0,0
59402,AT/SPO.09.KE.1047.8.1,2024-10-12 01:00:00+00:00,8.9588,0,0
95934,AT/SPO.09.MBA.1515.8.1,2024-12-13 05:00:00+00:00,14.9819,0,1
32341,AT/SPO.09.FLO.1510.8.1,2024-09-09 12:00:00+00:00,14.1571,0,0
119692,AT/SPO.09.STEF.815.8.1,2024-08-30 03:00:00+00:00,14.0136,0,0
61064,AT/SPO.09.KE.1047.8.1,2024-12-20 07:00:00+00:00,15.4871,0,0
50045,AT/SPO.09.JAEG.820.8.1,2024-09-17 04:00:00+00:00,2.0724,0,0
88372,AT/SPO.09.MBA.1515.8.1,2024-02-02 03:00:00+00:00,6.7063,0,0
14607,AT/SPO.09.AKC.1548.8.1,2024-08-31 14:00:00+00:00,5.8901,0,0
57756,AT/SPO.09.KE.1047.8.1,2024-08-04 11:00:00+00:00,6.6723,0,0
94817,AT/SPO.09.MBA.1515.8.1,2024-10-27 16:00:00+00:00,45.5163,1,1
854,AT/SPO.09.A23.65511.8.1,2024-02-05 13:00:00+00:00,10.5696,0,0
88027,AT/SPO.09.MBA.1515.8.1,2024-01-18 18:00:00+00:00,54.0403,1,1
127703,AT/SPO.09.TAB.524.8.1,2024-07-29 22:00:00+00:00,9.9728,0,0
57191,AT/SPO.09.KE.1047.8.1,2024-07-11 22:00:00+00:00,24.3119,0,0
56594,AT/SPO.09.KE.1047.8.1,2024-06-17 01:00:00+00:00,18.6653,0,0
27505,AT/SPO.09.FLO.1510.8.1,2024-02-21 00:00:00+00:00,5.7188,0,0
9850,AT/SPO.09.AKC.1548.8.1,2024-02-15 09:00:00+00:00,61.7803,1,1
71898,AT/SPO.09.LIES.1527.8.1,2024-03-16 17:00:00+00:00,9.3022,0,0
77481,AT/SPO.09.LIES.1527.8.1,2024-11-04 08:00:00+00:00,30.0048,0,0
105599,AT/SPO.09.STAD.1542.8.1,2024-01-20 22:00:00+00:00,22.6864,0,1
122019,AT/SPO.09.STEF.815.8.1,2024-12-05 02:00:00+00:00,18.4908,0,0
111014,AT/SPO.09.STAD.1542.8.1,2024-09-02 13:00:00+00:00,7.3119,0,0
55494,AT/SPO.09.KE.1047.8.1,2024-05-02 05:00:00+00:00,15.9711,0,0
35007,AT/SPO.09.FLO.1510.8.1,2024-12-29 14:00:00+00:00,42.6135,1,0
74595,AT/SPO.09.LIES.1527.8.1,2024-07-07 02:00:00+00:00,3.0052,0,0
31422,AT/SPO.09.FLO.1510.8.1,2024-08-02 05:00:00+00:00,17.0854,0,0
8817,AT/SPO.09.AKC.1548.8.1,2024-01-03 08:00:00+00:00,8.9038,0,1
130592,AT/SPO.09.TAB.524.8.1,2024-11-27 07:00:00+00:00,46.8826,1,1
28532,AT/SPO.09.FLO.1510.8.1,2024-04-03 19:00:00+00:00,26.9308,0,1
41965,AT/SPO.09.GAUD.1505.8.1,2024-10-15 12:00:00+00:00,16.5958,0,0
85852,AT/SPO.09.LOB.826.8.1,2024-10-19 03:00:00+00:00,5.594,0,0
40585,AT/SPO.09.GAUD.1505.8.1,2024-08-19 00:00:00+00:00,6.7419,0,0
120994,AT/SPO.09.STEF.815.8.1,2024-10-23 09:00:00+00:00,21.6414,0,0
11744,AT/SPO.09.AKC.1548.8.1,2024-05-04 07:00:00+00:00,5.0202,0,0
56809,AT/SPO.09.KE.1047.8.1,2024-06-26 00:00:00+00:00,26.3294,0,0
90205,AT/SPO.09.MBA.1515.8.1,2024-04-18 12:00:00+00:00,15.7727,0,1
12668,AT/SPO.09.AKC.1548.8.1,2024-06-11 19:00:00+00:00,7.2441,0,0
138973,AT/SPO.09.ZA.1552.8.1,2024-11-11 12:00:00+00:00,35.7579,0,0
90014,AT/SPO.09.MBA.1515.8.1,2024-04-10 13:00:00+00:00,9.4071,0,1
111191,AT/SPO.09.STAD.1542.8.1,2024-09-09 22:00:00+00:00,6.2646,0,0
32937,AT/SPO.09.FLO.1510.8.1,2024-10-04 08:00:00+00:00,15.1942,0,0
102154,AT/SPO.09.SCHA.1537.8.1,2024-08-29 09:00:00+00:00,21.9684,0,0
37590,AT/SPO.09.GAUD.1505.8.1,2024-04-16 05:00:00+00:00,8.8558,0,0
136427,AT/SPO.09.ZA.1552.8.1,2024-07-28 10:00:00+00:00,3.1668,0,0
26014,AT/SPO.09.BELG.1500.8.1,2024-12-19 21:00:00+00:00,36.2465,0,1
99100,AT/SPO.09.SCHA.1537.8.1,2024-04-24 03:00:00+00:00,5.0169,0,0
67995,AT/SPO.09.KEND.1522.8.1,2024-10-05 02:00:00+00:00,5.1869,0,0
9142,AT/SPO.09.AKC.1548.8.1,2024-01-16 21:00:00+00:00,61.7048,1,1
11565,AT/SPO.09.AKC.1548.8.1,2024-04-26 20:00:00+00:00,11.8985,0,0
10465,AT/SPO.09.AKC.1548.8.1,2024-03-12 00:00:00+00:00,4.6679,0,0
78952,AT/SPO.09.LOB.826.8.1,2024-01-05 15:00:00+00:00,8.9402,0,0
96708,AT/SPO.09.SCHA.1537.8.1,2024-01-15 11:00:00+00:00,8.9014,0,0
60626,AT/SPO.09.KE.1047.8.1,2024-12-02 01:00:00+00:00,25.1782,0,0
90258,AT/SPO.09.MBA.1515.8.1,2024-04-20 17:00:00+00:00,16.0813,0,1
48320,AT/SPO.09.JAEG.820.8.1,2024-07-07 07:00:00+00:00,2.4081,0,0
101785,AT/SPO.09.SCHA.1537.8.1,2024-08-14 00:00:00+00:00,4.8163,0,0
25737,AT/SPO.09.BELG.1500.8.1,2024-12-08 08:00:00+00:00,10.9107,0,0
70864,AT/SPO.09.LIES.1527.8.1,2024-02-02 15:00:00+00:00,12.3217,0,1
65632,AT/SPO.09.KEND.1522.8.1,2024-06-28 15:00:00+00:00,12.8941,0,0
99978,AT/SPO.09.SCHA.1537.8.1,2024-05-30 17:00:00+00:00,3.1548,0,0
108770,AT/SPO.09.STAD.1542.8.1,2024-06-01 01:00:00+00:00,7.2534,0,0
46406,AT/SPO.09.JAEG.820.8.1,2024-04-18 13:00:00+00:00,5.9765,0,0
120829,AT/SPO.09.STEF.815.8.1,2024-10-16 12:00:00+00:00,6.5831,0,0
75514,AT/SPO.09.LIES.1527.8.1,2024-08-14 09:00:00+00:00,11.7334,0,0
28203,AT/SPO.09.FLO.1510.8.1,2024-03-21 02:00:00+00:00,45.0803,1,0
89697,AT/SPO.09.MBA.1515.8.1,2024-03-28 08:00:00+00:00,64.7205,1,1
42584,AT/SPO.09.GAUD.1505.8.1,2024-11-10 07:00:00+00:00,13.9034,0,0
71681,AT/SPO.09.LIES.1527.8.1,2024-03-07 16:00:00+00:00,13.6413,0,0
42657,AT/SPO.09.GAUD.1505.8.1,2024-11-13 08:00:00+00:00,22.8853,0,1
103448,AT/SPO.09.SCHA.1537.8.1,2024-10-22 07:00:00+00:00,35.3047,0,0
41870,AT/SPO.09.GAUD.1505.8.1,2024-10-11 13:00:00+00:00,6.5857,0,0
23044,AT/SPO.09.BELG.1500.8.1,2024-08-18 03:00:00+00:00,10.7476,0,0
75072,AT/SPO.09.LIES.1527.8.1,2024-07-26 23:00:00+00:00,11.0158,0,0
99799,AT/SPO.09.SCHA.1537.8.1,2024-05-23 06:00:00+00:00,10.1144,0,0
52009,AT/SPO.09.JAEG.820.8.1,2024-12-08 00:00:00+00:00,7.2858,0,0
102195,AT/SPO.09.SCHA.1537.8.1,2024-08-31 02:00:00+00:00,6.0046,0,0
66411,AT/SPO.09.KEND.1522.8.1,2024-07-31 02:00:00+00:00,11.1858,0,0
58365,AT/SPO.09.KE.1047.8.1,2024-08-29 20:00:00+00:00,22.3059,0,0
136239,AT/SPO.09.ZA.1552.8.1,2024-07-20 14:00:00+00:00,5.4024,0,0
88397,AT/SPO.09.MBA.1515.8.1,2024-02-03 04:00:00+00:00,7.3411,0,0
63966,AT/SPO.09.KEND.1522.8.1,2024-04-20 05:00:00+00:00,7.1403,0,0
128807,AT/SPO.09.TAB.524.8.1,2024-09-13 22:00:00+00:00,4.5645,0,1
137899,AT/SPO.09.ZA.1552.8.1,2024-09-27 18:00:00+00:00,13.8251,0,0
112620,AT/SPO.09.STAD.1542.8.1,2024-11-08 11:00:00+00:00,12.2041,0,0
15266,AT/SPO.09.AKC.1548.8.1,2024-09-28 01:00:00+00:00,2.8154,0,0
51922,AT/SPO.09.JAEG.820.8.1,2024-12-04 09:00:00+00:00,7.1105,0,0
123885,AT/SPO.09.TAB.524.8.1,2024-02-21 20:00:00+00:00,59.0572,1,1
67397,AT/SPO.09.KEND.1522.8.1,2024-09-10 04:00:00+00:00,15.1549,0,0
122063,AT/SPO.09.STEF.815.8.1,2024-12-06 22:00:00+00:00,5.9618,0,1
118853,AT/SPO.09.STEF.815.8.1,2024-07-26 04:00:00+00:00,16.6013,0,0
98089,AT/SPO.09.SCHA.1537.8.1,2024-03-13 00:00:00+00:00,7.2329,0,0
87463,AT/SPO.09.LOB.826.8.1,2024-12-25 06:00:00+00:00,2.9062,0,0
28807,AT/SPO.09.FLO.1510.8.1,2024-04-15 06:00:00+00:00,39.0164,0,0
12515,AT/SPO.09.AKC.1548.8.1,2024-06-05 10:00:00+00:00,9.1216,0,0
21049,AT/SPO.09.BELG.1500.8.1,2024-05-27 00:00:00+00:00,17.1047,0,0
17560,AT/SPO.09.BELG.1500.8.1,2024-01-02 15:00:00+00:00,38.6646,0,1
31015,AT/SPO.09.FLO.1510.8.1,2024-07-16 06:00:00+00:00,0.0,0,0
52842,AT/SPO.09.KE.1047.8.1,2024-01-12 17:00:00+00:00,41.7118,1,1
103927,AT/SPO.09.SCHA.1537.8.1,2024-11-11 06:00:00+00:00,21.9646,0,0
45824,AT/SPO.09.JAEG.820.8.1,2024-03-25 07:00:00+00:00,4.1428,0,0
38902,AT/SPO.09.GAUD.1505.8.1,2024-06-09 21:00:00+00:00,12.0238,0,0
138762,AT/SPO.09.ZA.1552.8.1,2024-11-02 17:00:00+00:00,13.3605,0,1
45438,AT/SPO.09.JAEG.820.8.1,2024-03-09 05:00:00+00:00,8.1235,0,0
115776,AT/SPO.09.STEF.815.8.1,2024-03-19 23:00:00+00:00,61.4227,1,0
111290,AT/SPO.09.STAD.1542.8.1,2024-09-14 01:00:00+00:00,4.3376,0,0
22652,AT/SPO.09.BELG.1500.8.1,2024-08-01 19:00:00+00:00,35.5476,0,1
50980,AT/SPO.09.JAEG.820.8.1,2024-10-26 03:00:00+00:00,5.527,0,0
81005,AT/SPO.09.LOB.826.8.1,2024-03-31 04:00:00+00:00,8.8533,0,0
3360,AT/SPO.09.A23.65511.8.1,2024-05-19 23:00:00+00:00,24.6159,0,1
49622,AT/SPO.09.JAEG.820.8.1,2024-08-30 13:00:00+00:00,2.4737,0,0
56181,AT/SPO.09.KE.1047.8.1,2024-05-30 20:00:00+00:00,15.0795,0,0
64862,AT/SPO.09.KEND.1522.8.1,2024-05-27 13:00:00+00:00,16.1116,0,0
71541,AT/SPO.09.LIES.1527.8.1,2024-03-01 20:00:00+00:00,27.2721,0,1
81152,AT/SPO.09.LOB.826.8.1,2024-04-06 07:00:00+00:00,17.7882,0,0
87168,AT/SPO.09.LOB.826.8.1,2024-12-12 23:00:00+00:00,8.9264,0,0
7602,AT/SPO.09.A23.65511.8.1,2024-11-12 17:00:00+00:00,34.5904,0,1
7711,AT/SPO.09.A23.65511.8.1,2024-11-17 06:00:00+00:00,19.1405,0,0
20410,AT/SPO.09.BELG.1500.8.1,2024-04-30 09:00:00+00:00,15.1818,0,0
37319,AT/SPO.09.GAUD.1505.8.1,2024-04-04 22:00:00+00:00,21.2189,0,1
104575,AT/SPO.09.SCHA.1537.8.1,2024-12-08 06:00:00+00:00,7.8813,0,0
73491,AT/SPO.09.LIES.1527.8.1,2024-05-22 02:00:00+00:00,3.3138,0,0
51398,AT/SPO.09.JAEG.820.8.1,2024-11-12 13:00:00+00:00,8.9158,0,0
92237,AT/SPO.09.MBA.1515.8.1,2024-07-12 04:00:00+00:00,16.6009,0,0
48157,AT/SPO.09.JAEG.820.8.1,2024-06-30 12:00:00+00:00,1.7773,0,0
71764,AT/SPO.09.LIES.1527.8.1,2024-03-11 03:00:00+00:00,16.4177,0,0
82441,AT/SPO.09.LOB.826.8.1,2024-05-30 00:00:00+00:00,15.1857,0,0
23572,AT/SPO.09.BELG.1500.8.1,2024-09-09 03:00:00+00:00,6.2211,0,0
134008,AT/SPO.09.ZA.1552.8.1,2024-04-18 15:00:00+00:00,6.4747,0,0
1290,AT/SPO.09.A23.65511.8.1,2024-02-23 17:00:00+00:00,16.7445,0,1
109265,AT/SPO.09.STAD.1542.8.1,2024-06-21 16:00:00+00:00,6.5551,0,0
96119,AT/SPO.09.MBA.1515.8.1,2024-12-20 22:00:00+00:00,17.9843,0,0
114712,AT/SPO.09.STEF.815.8.1,2024-02-04 15:00:00+00:00,6.6806,0,0
101751,AT/SPO.09.SCHA.1537.8.1,2024-08-12 14:00:00+00:00,7.2011,0,0
29626,AT/SPO.09.FLO.1510.8.1,2024-05-19 09:00:00+00:00,5.1919,0,0
28342,AT/SPO.09.FLO.1510.8.1,2024-03-26 21:00:00+00:00,13.4907,0,1
84553,AT/SPO.09.LOB.826.8.1,2024-08-26 00:00:00+00:00,5.6787,0,0
113775,AT/SPO.09.STAD.1542.8.1,2024-12-26 14:00:00+00:00,14.3693,0,0
69127,AT/SPO.09.KEND.1522.8.1,2024-11-21 06:00:00+00:00,16.3145,0,0
90128,AT/SPO.09.MBA.1515.8.1,2024-04-15 07:00:00+00:00,55.0959,1,1
60,AT/SPO.09.A23.65511.8.1,2024-01-03 11:00:00+00:00,8.1057,0,1
57803,AT/SPO.09.KE.1047.8.1,2024-08-06 10:00:00+00:00,6.7047,0,0
13645,AT/SPO.09.AKC.1548.8.1,2024-07-22 12:00:00+00:00,10.0573,0,0
112907,AT/SPO.09.STAD.1542.8.1,2024-11-20 10:00:00+00:00,16.2683,0,0
123280,AT/SPO.09.TAB.524.8.1,2024-01-27 15:00:00+00:00,11.5728,0,0
76671,AT/SPO.09.LIES.1527.8.1,2024-10-01 14:00:00+00:00,13.5568,0,0
71922,AT/SPO.09.LIES.1527.8.1,2024-03-17 17:00:00+00:00,5.4283,0,0
64889,AT/SPO.09.KEND.1522.8.1,2024-05-28 16:00:00+00:00,9.1328,0,0
859,AT/SPO.09.A23.65511.8.1,2024-02-05 18:00:00+00:00,15.1512,0,0
114770,AT/SPO.09.STEF.815.8.1,2024-02-07 01:00:00+00:00,8.5209,0,0
45968,AT/SPO.09.JAEG.820.8.1,2024-03-31 07:00:00+00:00,5.0694,0,0
76433,AT/SPO.09.LIES.1527.8.1,2024-09-21 16:00:00+00:00,7.7312,0,0
121687,AT/SPO.09.STEF.815.8.1,2024-11-21 06:00:00+00:00,10.0449,0,0
83193,AT/SPO.09.LOB.826.8.1,2024-06-30 08:00:00+00:00,6.3521,0,0
76139,AT/SPO.09.LIES.1527.8.1,2024-09-09 10:00:00+00:00,9.0637,0,0
13531,AT/SPO.09.AKC.1548.8.1,2024-07-17 18:00:00+00:00,5.7712,0,0
45920,AT/SPO.09.JAEG.820.8.1,2024-03-29 07:00:00+00:00,14.3881,0,0
122005,AT/SPO.09.STEF.815.8.1,2024-12-04 12:00:00+00:00,12.4713,0,1
94932,AT/SPO.09.MBA.1515.8.1,2024-11-01 11:00:00+00:00,24.9382,0,1
99877,AT/SPO.09.SCHA.1537.8.1,2024-05-26 12:00:00+00:00,4.6436,0,0
53031,AT/SPO.09.KE.1047.8.1,2024-01-20 14:00:00+00:00,12.7831,0,0
105101,AT/SPO.09.SCHA.1537.8.1,2024-12-30 04:00:00+00:00,6.197,0,0
42611,AT/SPO.09.GAUD.1505.8.1,2024-11-11 10:00:00+00:00,33.1993,0,0
30646,AT/SPO.09.FLO.1510.8.1,2024-06-30 21:00:00+00:00,10.3067,0,1
63976,AT/SPO.09.KEND.1522.8.1,2024-04-20 15:00:00+00:00,10.1173,0,0
42361,AT/SPO.09.GAUD.1505.8.1,2024-11-01 00:00:00+00:00,20.515,0,0
7304,AT/SPO.09.A23.65511.8.1,2024-10-31 07:00:00+00:00,31.3424,0,0
42836,AT/SPO.09.GAUD.1505.8.1,2024-11-20 19:00:00+00:00,11.5221,0,1
65233,AT/SPO.09.KEND.1522.8.1,2024-06-12 00:00:00+00:00,5.129,0,0
92847,AT/SPO.09.MBA.1515.8.1,2024-08-06 14:00:00+00:00,45.7267,1,1
107796,AT/SPO.09.STAD.1542.8.1,2024-04-21 11:00:00+00:00,3.5396,0,0
97669,AT/SPO.09.SCHA.1537.8.1,2024-02-24 12:00:00+00:00,8.0396,0,0
119439,AT/SPO.09.STEF.815.8.1,2024-08-19 14:00:00+00:00,5.0529,0,0
6629,AT/SPO.09.A23.65511.8.1,2024-10-03 04:00:00+00:00,18.5465,0,0
43110,AT/SPO.09.GAUD.1505.8.1,2024-12-02 05:00:00+00:00,28.1393,0,0
8767,AT/SPO.09.AKC.1548.8.1,2024-01-01 06:00:00+00:00,5.786,0,1
78437,AT/SPO.09.LIES.1527.8.1,2024-12-14 04:00:00+00:00,8.8464,0,0
15865,AT/SPO.09.AKC.1548.8.1,2024-10-23 00:00:00+00:00,30.022,0,0
39073,AT/SPO.09.GAUD.1505.8.1,2024-06-17 00:00:00+00:00,15.8804,0,0
104323,AT/SPO.09.SCHA.1537.8.1,2024-11-27 18:00:00+00:00,34.1908,0,1
62807,AT/SPO.09.KEND.1522.8.1,2024-03-02 22:00:00+00:00,15.0061,0,1
78996,AT/SPO.09.LOB.826.8.1,2024-01-07 11:00:00+00:00,4.5408,0,0
130014,AT/SPO.09.TAB.524.8.1,2024-11-03 05:00:00+00:00,27.341,0,0
55230,AT/SPO.09.KE.1047.8.1,2024-04-21 05:00:00+00:00,9.9081,0,0
13000,AT/SPO.09.AKC.1548.8.1,2024-06-25 15:00:00+00:00,8.2775,0,0
130038,AT/SPO.09.TAB.524.8.1,2024-11-04 05:00:00+00:00,36.5563,0,0
114383,AT/SPO.09.STEF.815.8.1,2024-01-21 22:00:00+00:00,41.9575,1,1
45004,AT/SPO.09.JAEG.820.8.1,2024-02-20 03:00:00+00:00,5.3244,0,0
49389,AT/SPO.09.JAEG.820.8.1,2024-08-20 20:00:00+00:00,10.635,0,0
23135,AT/SPO.09.BELG.1500.8.1,2024-08-21 22:00:00+00:00,7.6406,0,1
117349,AT/SPO.09.STEF.815.8.1,2024-05-24 12:00:00+00:00,7.1286,0,0
88341,AT/SPO.09.MBA.1515.8.1,2024-01-31 20:00:00+00:00,64.3868,1,1
15649,AT/SPO.09.AKC.1548.8.1,2024-10-14 00:00:00+00:00,4.3615,0,0
70863,AT/SPO.09.LIES.1527.8.1,2024-02-02 14:00:00+00:00,14.0749,0,0
18969,AT/SPO.09.BELG.1500.8.1,2024-03-01 08:00:00+00:00,34.2548,0,1
96848,AT/SPO.09.SCHA.1537.8.1,2024-01-21 07:00:00+00:00,39.9066,0,0
139387,AT/SPO.09.ZA.1552.8.1,2024-11-28 18:00:00+00:00,7.356,0,1
82042,AT/SPO.09.LOB.826.8.1,2024-05-13 09:00:00+00:00,5.2721,0,0
85720,AT/SPO.09.LOB.826.8.1,2024-10-13 15:00:00+00:00,4.5935,0,0
74453,AT/SPO.09.LIES.1527.8.1,2024-07-01 04:00:00+00:00,4.1725,0,0
44367,AT/SPO.09.JAEG.820.8.1,2024-01-24 14:00:00+00:00,7.962,0,0
76972,AT/SPO.09.LIES.1527.8.1,2024-10-14 03:00:00+00:00,4.7396,0,0
5217,AT/SPO.09.A23.65511.8.1,2024-08-05 08:00:00+00:00,21.6119,0,0
70019,AT/SPO.09.KEND.1522.8.1,2024-12-28 10:00:00+00:00,42.6278,1,0
82822,AT/SPO.09.LOB.826.8.1,2024-06-14 21:00:00+00:00,3.4087,0,0
124931,AT/SPO.09.TAB.524.8.1,2024-04-05 10:00:00+00:00,18.3911,0,0
12744,AT/SPO.09.AKC.1548.8.1,2024-06-14 23:00:00+00:00,31.548,0,0
135706,AT/SPO.09.ZA.1552.8.1,2024-06-28 09:00:00+00:00,3.3062,0,0
10380,AT/SPO.09.AKC.1548.8.1,2024-03-08 11:00:00+00:00,19.6994,0,0
139510,AT/SPO.09.ZA.1552.8.1,2024-12-03 21:00:00+00:00,34.099,0,1
113956,AT/SPO.09.STEF.815.8.1,2024-01-04 03:00:00+00:00,2.8703,0,0
65952,AT/SPO.09.KEND.1522.8.1,2024-07-11 23:00:00+00:00,6.0076,0,0
131966,AT/SPO.09.ZA.1552.8.1,2024-01-24 13:00:00+00:00,6.1825,0,1
108244,AT/SPO.09.STAD.1542.8.1,2024-05-10 03:00:00+00:00,17.3076,0,0
118120,AT/SPO.09.STEF.815.8.1,2024-06-25 15:00:00+00:00,3.7363,0,0
86286,AT/SPO.09.LOB.826.8.1,2024-11-06 05:00:00+00:00,3.6764,0,0
36640,AT/SPO.09.GAUD.1505.8.1,2024-03-07 15:00:00+00:00,27.8257,0,0
60781,AT/SPO.09.KE.1047.8.1,2024-12-08 12:00:00+00:00,10.3503,0,0
17189,AT/SPO.09.AKC.1548.8.1,2024-12-17 04:00:00+00:00,5.3825,0,0
10626,AT/SPO.09.AKC.1548.8.1,2024-03-18 17:00:00+00:00,14.1873,0,0
71190,AT/SPO.09.LIES.1527.8.1,2024-02-16 05:00:00+00:00,35.6317,0,1
5962,AT/SPO.09.A23.65511.8.1,2024-09-05 09:00:00+00:00,10.6948,0,0
66749,AT/SPO.09.KEND.1522.8.1,2024-08-14 04:00:00+00:00,26.4317,0,0
62603,AT/SPO.09.KEND.1522.8.1,2024-02-23 10:00:00+00:00,21.7232,0,0
75030,AT/SPO.09.LIES.1527.8.1,2024-07-25 05:00:00+00:00,15.8302,0,0
68401,AT/SPO.09.KEND.1522.8.1,2024-10-22 00:00:00+00:00,8.0829,0,0
104204,AT/SPO.09.SCHA.1537.8.1,2024-11-22 19:00:00+00:00,8.4353,0,0
138853,AT/SPO.09.ZA.1552.8.1,2024-11-06 12:00:00+00:00,27.71,0,0
47467,AT/SPO.09.JAEG.820.8.1,2024-06-01 18:00:00+00:00,2.0106,0,0
107982,AT/SPO.09.STAD.1542.8.1,2024-04-29 05:00:00+00:00,38.4122,0,0
121051,AT/SPO.09.STEF.815.8.1,2024-10-25 18:00:00+00:00,12.8538,0,1
89247,AT/SPO.09.MBA.1515.8.1,2024-03-09 14:00:00+00:00,20.2263,0,0
36996,AT/SPO.09.GAUD.1505.8.1,2024-03-22 11:00:00+00:00,12.6219,0,0
59363,AT/SPO.09.KE.1047.8.1,2024-10-10 10:00:00+00:00,19.0873,0,0
97714,AT/SPO.09.SCHA.1537.8.1,2024-02-26 09:00:00+00:00,11.9563,0,0
79192,AT/SPO.09.LOB.826.8.1,2024-01-15 15:00:00+00:00,15.6311,0,0
92576,AT/SPO.09.MBA.1515.8.1,2024-07-26 07:00:00+00:00,47.7633,1,1
130094,AT/SPO.09.TAB.524.8.1,2024-11-06 13:00:00+00:00,50.0226,1,1
118364,AT/SPO.09.STEF.815.8.1,2024-07-05 19:00:00+00:00,10.3192,0,0
20754,AT/SPO.09.BELG.1500.8.1,2024-05-14 17:00:00+00:00,18.4655,0,0
93927,AT/SPO.09.MBA.1515.8.1,2024-09-20 14:00:00+00:00,40.0548,1,1
42200,AT/SPO.09.GAUD.1505.8.1,2024-10-25 07:00:00+00:00,13.0585,0,0
37916,AT/SPO.09.GAUD.1505.8.1,2024-04-29 19:00:00+00:00,19.8869,0,1
76151,AT/SPO.09.LIES.1527.8.1,2024-09-09 22:00:00+00:00,2.9593,0,0
110766,AT/SPO.09.STAD.1542.8.1,2024-08-23 05:00:00+00:00,38.2037,0,0
4998,AT/SPO.09.A23.65511.8.1,2024-07-27 05:00:00+00:00,17.2764,0,0
133736,AT/SPO.09.ZA.1552.8.1,2024-04-07 07:00:00+00:00,15.2285,0,0
21654,AT/SPO.09.BELG.1500.8.1,2024-06-21 05:00:00+00:00,25.2795,0,0
53201,AT/SPO.09.KE.1047.8.1,2024-01-27 16:00:00+00:00,19.7466,0,0
3112,AT/SPO.09.A23.65511.8.1,2024-05-09 15:00:00+00:00,19.2651,0,0
125147,AT/SPO.09.TAB.524.8.1,2024-04-14 10:00:00+00:00,7.2776,0,0
123842,AT/SPO.09.TAB.524.8.1,2024-02-20 01:00:00+00:00,6.7469,0,0
66795,AT/SPO.09.KEND.1522.8.1,2024-08-16 02:00:00+00:00,11.7478,0,0
98972,AT/SPO.09.SCHA.1537.8.1,2024-04-18 19:00:00+00:00,0.0,0,0
22451,AT/SPO.09.BELG.1500.8.1,2024-07-24 10:00:00+00:00,9.4286,0,0
20078,AT/SPO.09.BELG.1500.8.1,2024-04-16 13:00:00+00:00,16.1039,0,0
41144,AT/SPO.09.GAUD.1505.8.1,2024-09-11 07:00:00+00:00,21.2695,0,0
104565,AT/SPO.09.SCHA.1537.8.1,2024-12-07 20:00:00+00:00,15.6811,0,0
95313,AT/SPO.09.MBA.1515.8.1,2024-11-17 08:00:00+00:00,34.2787,0,0
24631,AT/SPO.09.BELG.1500.8.1,2024-10-23 06:00:00+00:00,37.326,0,0
48576,AT/SPO.09.JAEG.820.8.1,2024-07-17 23:00:00+00:00,3.3683,0,0
92735,AT/SPO.09.MBA.1515.8.1,2024-08-01 22:00:00+00:00,21.0228,0,0
102958,AT/SPO.09.SCHA.1537.8.1,2024-10-01 21:00:00+00:00,15.7979,0,0
120388,AT/SPO.09.STEF.815.8.1,2024-09-28 03:00:00+00:00,1.0228,0,0
74498,AT/SPO.09.LIES.1527.8.1,2024-07-03 01:00:00+00:00,4.7579,0,0
9458,AT/SPO.09.AKC.1548.8.1,2024-01-30 01:00:00+00:00,10.4727,0,1
120182,AT/SPO.09.STEF.815.8.1,2024-09-19 13:00:00+00:00,6.3265,0,0
64892,AT/SPO.09.KEND.1522.8.1,2024-05-28 19:00:00+00:00,6.6736,0,0
105112,AT/SPO.09.SCHA.1537.8.1,2024-12-30 15:00:00+00:00,37.8257,0,1
28219,AT/SPO.09.FLO.1510.8.1,2024-03-21 18:00:00+00:00,30.3375,0,1
25862,AT/SPO.09.BELG.1500.8.1,2024-12-13 13:00:00+00:00,26.0999,0,1
66319,AT/SPO.09.KEND.1522.8.1,2024-07-27 06:00:00+00:00,19.9471,0,0
81154,AT/SPO.09.LOB.826.8.1,2024-04-06 09:00:00+00:00,10.0255,0,0
91315,AT/SPO.09.MBA.1515.8.1,2024-06-03 18:00:00+00:00,23.0488,0,1
103537,AT/SPO.09.SCHA.1537.8.1,2024-10-26 00:00:00+00:00,8.9543,0,0
76144,AT/SPO.09.LIES.1527.8.1,2024-09-09 15:00:00+00:00,8.5508,0,0
128332,AT/SPO.09.TAB.524.8.1,2024-08-25 03:00:00+00:00,33.7653,0,0
67870,AT/SPO.09.KEND.1522.8.1,2024-09-29 21:00:00+00:00,8.575,0,0
51530,AT/SPO.09.JAEG.820.8.1,2024-11-18 01:00:00+00:00,6.3207,0,0
31693,AT/SPO.09.FLO.1510.8.1,2024-08-13 12:00:00+00:00,7.3317,0,0
93854,AT/SPO.09.MBA.1515.8.1,2024-09-17 13:00:00+00:00,21.1537,0,1
