measurement_id,samplingpoint,start_time,value,actual_elevated_no2,predicted_elevated_no2
63150,AT/SPO.09.KEND.1522.8.1,2024-03-17 05:00:00+00:00,5.8283,0,0
48630,AT/SPO.09.JAEG.820.8.1,2024-07-20 05:00:00+00:00,3.4881,0,0
11047,AT/SPO.09.AKC.1548.8.1,2024-04-05 06:00:00+00:00,33.7433,0,0
105235,AT/SPO.09.STAD.1542.8.1,2024-01-05 18:00:00+00:00,49.7109,1,1
86191,AT/SPO.09.LOB.826.8.1,2024-11-02 06:00:00+00:00,5.7483,0,0
15820,AT/SPO.09.AKC.1548.8.1,2024-10-21 03:00:00+00:00,7.7536,0,0
436,AT/SPO.09.A23.65511.8.1,2024-01-19 03:00:00+00:00,6.927,0,0
64001,AT/SPO.09.KEND.1522.8.1,2024-04-21 16:00:00+00:00,7.5241,0,0
65698,AT/SPO.09.KEND.1522.8.1,2024-07-01 09:00:00+00:00,10.2381,0,0
126356,AT/SPO.09.TAB.524.8.1,2024-06-03 19:00:00+00:00,13.5236,0,0
48095,AT/SPO.09.JAEG.820.8.1,2024-06-27 22:00:00+00:00,2.8817,0,0
34398,AT/SPO.09.FLO.1510.8.1,2024-12-04 05:00:00+00:00,26.7453,0,0
103001,AT/SPO.09.SCHA.1537.8.1,2024-10-03 16:00:00+00:00,5.5156,0,0
5948,AT/SPO.09.A23.65511.8.1,2024-09-04 19:00:00+00:00,32.5414,0,1
4614,AT/SPO.09.A23.65511.8.1,2024-07-11 05:00:00+00:00,14.0081,0,1
131252,AT/SPO.09.TAB.524.8.1,2024-12-24 19:00:00+00:00,10.6846,0,1
105349,AT/SPO.09.STAD.1542.8.1,2024-01-10 12:00:00+00:00,16.9807,0,1
131941,AT/SPO.09.ZA.1552.8.1,2024-01-23 12:00:00+00:00,7.6874,0,0
88097,AT/SPO.09.MBA.1515.8.1,2024-01-21 16:00:00+00:00,72.7798,1,1
30747,AT/SPO.09.FLO.1510.8.1,2024-07-05 02:00:00+00:00,3.3794,0,0
109648,AT/SPO.09.STAD.1542.8.1,2024-07-07 15:00:00+00:00,2.4083,0,0
43990,AT/SPO.09.JAEG.820.8.1,2024-01-08 21:00:00+00:00,11.7789,0,0
16966,AT/SPO.09.AKC.1548.8.1,2024-12-07 21:00:00+00:00,14.7748,0,1
103177,AT/SPO.09.SCHA.1537.8.1,2024-10-11 00:00:00+00:00,3.4214,0,0
17212,AT/SPO.09.AKC.1548.8.1,2024-12-18 03:00:00+00:00,23.6541,0,0
68967,AT/SPO.09.KEND.1522.8.1,2024-11-14 14:00:00+00:00,13.9002,0,0
21907,AT/SPO.09.BELG.1500.8.1,2024-07-01 18:00:00+00:00,10.7713,0,0
87473,AT/SPO.09.LOB.826.8.1,2024-12-25 16:00:00+00:00,3.3537,0,0
83445,AT/SPO.09.LOB.826.8.1,2024-07-10 20:00:00+00:00,30.5029,0,0
32639,AT/SPO.09.FLO.1510.8.1,2024-09-21 22:00:00+00:00,51.1337,1,0
34302,AT/SPO.09.FLO.1510.8.1,2024-11-30 05:00:00+00:00,8.0579,0,0
21960,AT/SPO.09.BELG.1500.8.1,2024-07-03 23:00:00+00:00,7.2725,0,0
71558,AT/SPO.09.LIES.1527.8.1,2024-03-02 13:00:00+00:00,12.3135,0,0
40954,AT/SPO.09.GAUD.1505.8.1,2024-09-03 09:00:00+00:00,14.4649,0,0
65041,AT/SPO.09.KEND.1522.8.1,2024-06-04 00:00:00+00:00,3.8217,0,0
69103,AT/SPO.09.KEND.1522.8.1,2024-11-20 06:00:00+00:00,16.6345,0,0
17626,AT/SPO.09.BELG.1500.8.1,2024-01-05 09:00:00+00:00,31.2229,0,1
58164,AT/SPO.09.KE.1047.8.1,2024-08-21 11:00:00+00:00,8.2383,0,0
31185,AT/SPO.09.FLO.1510.8.1,2024-07-23 08:00:00+00:00,8.8266,0,0
108264,AT/SPO.09.STAD.1542.8.1,2024-05-10 23:00:00+00:00,22.7323,0,0
83407,AT/SPO.09.LOB.826.8.1,2024-07-09 06:00:00+00:00,10.9915,0,0
101714,AT/SPO.09.SCHA.1537.8.1,2024-08-11 01:00:00+00:00,3.8362,0,0
128601,AT/SPO.09.TAB.524.8.1,2024-09-05 08:00:00+00:00,32.4382,0,1
125436,AT/SPO.09.TAB.524.8.1,2024-04-26 11:00:00+00:00,20.7713,0,0
118383,AT/SPO.09.STEF.815.8.1,2024-07-06 14:00:00+00:00,3.1226,0,0
32263,AT/SPO.09.FLO.1510.8.1,2024-09-06 06:00:00+00:00,31.5996,0,0
124814,AT/SPO.09.TAB.524.8.1,2024-03-31 13:00:00+00:00,13.4897,0,0
42577,AT/SPO.09.GAUD.1505.8.1,2024-11-10 00:00:00+00:00,40.8274,1,0
13426,AT/SPO.09.AKC.1548.8.1,2024-07-13 09:00:00+00:00,3.2697,0,0
118145,AT/SPO.09.STEF.815.8.1,2024-06-26 16:00:00+00:00,6.9787,0,0
44683,AT/SPO.09.JAEG.820.8.1,2024-02-06 18:00:00+00:00,4.7169,0,0
53315,AT/SPO.09.KE.1047.8.1,2024-02-01 10:00:00+00:00,17.5511,0,0
78617,AT/SPO.09.LIES.1527.8.1,2024-12-21 16:00:00+00:00,19.8374,0,1
70203,AT/SPO.09.LIES.1527.8.1,2024-01-06 02:00:00+00:00,28.2426,0,0
60846,AT/SPO.09.KE.1047.8.1,2024-12-11 05:00:00+00:00,14.4269,0,0
20772,AT/SPO.09.BELG.1500.8.1,2024-05-15 11:00:00+00:00,11.559,0,0
7899,AT/SPO.09.A23.65511.8.1,2024-11-25 02:00:00+00:00,13.4968,0,0
24250,AT/SPO.09.BELG.1500.8.1,2024-10-07 09:00:00+00:00,28.1718,0,0
128755,AT/SPO.09.TAB.524.8.1,2024-09-11 18:00:00+00:00,19.8787,0,1
123720,AT/SPO.09.TAB.524.8.1,2024-02-14 23:00:00+00:00,15.6382,0,1
125113,AT/SPO.09.TAB.524.8.1,2024-04-13 00:00:00+00:00,10.7641,0,1
67778,AT/SPO.09.KEND.1522.8.1,2024-09-26 01:00:00+00:00,20.2741,0,0
119645,AT/SPO.09.STEF.815.8.1,2024-08-28 04:00:00+00:00,10.0084,0,0
64228,AT/SPO.09.KEND.1522.8.1,2024-05-01 03:00:00+00:00,5.1954,0,0
136886,AT/SPO.09.ZA.1552.8.1,2024-08-16 13:00:00+00:00,7.5089,0,0
94024,AT/SPO.09.MBA.1515.8.1,2024-09-24 15:00:00+00:00,53.9399,1,1
138121,AT/SPO.09.ZA.1552.8.1,2024-10-07 00:00:00+00:00,14.1599,0,0
34879,AT/SPO.09.FLO.1510.8.1,2024-12-24 06:00:00+00:00,6.2781,0,0
41830,AT/SPO.09.GAUD.1505.8.1,2024-10-09 21:00:00+00:00,46.2736,1,1
74343,AT/SPO.09.LIES.1527.8.1,2024-06-26 14:00:00+00:00,10.8241,0,0
78708,AT/SPO.09.LIES.1527.8.1,2024-12-25 11:00:00+00:00,3.652,0,0
96301,AT/SPO.09.MBA.1515.8.1,2024-12-28 12:00:00+00:00,20.4168,0,1
90867,AT/SPO.09.MBA.1515.8.1,2024-05-16 02:00:00+00:00,7.5262,0,0
40316,AT/SPO.09.GAUD.1505.8.1,2024-08-07 19:00:00+00:00,17.9973,0,1
21861,AT/SPO.09.BELG.1500.8.1,2024-06-29 20:00:00+00:00,12.9661,0,0
8554,AT/SPO.09.A23.65511.8.1,2024-12-22 09:00:00+00:00,13.3775,0,0
95587,AT/SPO.09.MBA.1515.8.1,2024-11-28 18:00:00+00:00,17.5323,0,1
45684,AT/SPO.09.JAEG.820.8.1,2024-03-19 11:00:00+00:00,6.8795,0,0
111470,AT/SPO.09.STAD.1542.8.1,2024-09-21 13:00:00+00:00,5.104,0,0
78105,AT/SPO.09.LIES.1527.8.1,2024-11-30 08:00:00+00:00,8.9843,0,0
110364,AT/SPO.09.STAD.1542.8.1,2024-08-06 11:00:00+00:00,3.6434,0,0
9895,AT/SPO.09.AKC.1548.8.1,2024-02-17 06:00:00+00:00,34.2405,0,0
43315,AT/SPO.09.GAUD.1505.8.1,2024-12-10 18:00:00+00:00,22.3489,0,1
121559,AT/SPO.09.STEF.815.8.1,2024-11-15 22:00:00+00:00,21.2197,0,1
93056,AT/SPO.09.MBA.1515.8.1,2024-08-15 07:00:00+00:00,10.1879,0,1
46755,AT/SPO.09.JAEG.820.8.1,2024-05-03 02:00:00+00:00,6.5368,0,0
29886,AT/SPO.09.FLO.1510.8.1,2024-05-30 05:00:00+00:00,13.3489,0,0
122235,AT/SPO.09.STEF.815.8.1,2024-12-14 02:00:00+00:00,7.3844,0,0
24616,AT/SPO.09.BELG.1500.8.1,2024-10-22 15:00:00+00:00,50.3716,1,0
61873,AT/SPO.09.KEND.1522.8.1,2024-01-24 00:00:00+00:00,13.9704,0,1
84449,AT/SPO.09.LOB.826.8.1,2024-08-21 16:00:00+00:00,10.3601,0,0
138480,AT/SPO.09.ZA.1552.8.1,2024-10-21 23:00:00+00:00,13.8154,0,0
58541,AT/SPO.09.KE.1047.8.1,2024-09-06 04:00:00+00:00,19.5622,0,0
22039,AT/SPO.09.BELG.1500.8.1,2024-07-07 06:00:00+00:00,6.0612,0,0
138820,AT/SPO.09.ZA.1552.8.1,2024-11-05 03:00:00+00:00,23.2429,0,0
61735,AT/SPO.09.KEND.1522.8.1,2024-01-18 06:00:00+00:00,41.4278,1,1
17077,AT/SPO.09.AKC.1548.8.1,2024-12-12 12:00:00+00:00,13.1082,0,0
27049,AT/SPO.09.FLO.1510.8.1,2024-02-02 00:00:00+00:00,6.6207,0,1
111928,AT/SPO.09.STAD.1542.8.1,2024-10-10 15:00:00+00:00,16.2462,0,0
124609,AT/SPO.09.TAB.524.8.1,2024-03-23 00:00:00+00:00,55.2785,1,1
94981,AT/SPO.09.MBA.1515.8.1,2024-11-03 12:00:00+00:00,42.493,1,0
69521,AT/SPO.09.KEND.1522.8.1,2024-12-07 16:00:00+00:00,20.4558,0,1
139962,AT/SPO.09.ZA.1552.8.1,2024-12-22 17:00:00+00:00,29.1615,0,1
23083,AT/SPO.09.BELG.1500.8.1,2024-08-19 18:00:00+00:00,10.9813,0,0
30024,AT/SPO.09.FLO.1510.8.1,2024-06-04 23:00:00+00:00,41.4173,1,0
134704,AT/SPO.09.ZA.1552.8.1,2024-05-17 15:00:00+00:00,11.8395,0,0
29641,AT/SPO.09.FLO.1510.8.1,2024-05-20 00:00:00+00:00,18.8928,0,0
45961,AT/SPO.09.JAEG.820.8.1,2024-03-31 00:00:00+00:00,9.9091,0,0
31547,AT/SPO.09.FLO.1510.8.1,2024-08-07 10:00:00+00:00,16.4747,0,0
123500,AT/SPO.09.TAB.524.8.1,2024-02-05 19:00:00+00:00,12.3531,0,0
68841,AT/SPO.09.KEND.1522.8.1,2024-11-09 08:00:00+00:00,33.1562,0,0
27688,AT/SPO.09.FLO.1510.8.1,2024-02-28 15:00:00+00:00,16.1015,0,0
34416,AT/SPO.09.FLO.1510.8.1,2024-12-04 23:00:00+00:00,26.7931,0,1
57364,AT/SPO.09.KE.1047.8.1,2024-07-19 03:00:00+00:00,22.2916,0,0
68696,AT/SPO.09.KEND.1522.8.1,2024-11-03 07:00:00+00:00,17.7394,0,0
95522,AT/SPO.09.MBA.1515.8.1,2024-11-26 01:00:00+00:00,25.8714,0,0
113829,AT/SPO.09.STAD.1542.8.1,2024-12-28 20:00:00+00:00,50.5734,1,1
45987,AT/SPO.09.JAEG.820.8.1,2024-04-01 02:00:00+00:00,3.5032,0,0
107592,AT/SPO.09.STAD.1542.8.1,2024-04-12 23:00:00+00:00,13.4378,0,1
105477,AT/SPO.09.STAD.1542.8.1,2024-01-15 20:00:00+00:00,11.3298,0,0
27554,AT/SPO.09.FLO.1510.8.1,2024-02-23 01:00:00+00:00,14.6914,0,0
12002,AT/SPO.09.AKC.1548.8.1,2024-05-15 01:00:00+00:00,17.7036,0,0
76427,AT/SPO.09.LIES.1527.8.1,2024-09-21 10:00:00+00:00,10.5585,0,0
103038,AT/SPO.09.SCHA.1537.8.1,2024-10-05 05:00:00+00:00,4.3824,0,0
24758,AT/SPO.09.BELG.1500.8.1,2024-10-28 13:00:00+00:00,31.0307,0,0
111995,AT/SPO.09.STAD.1542.8.1,2024-10-13 10:00:00+00:00,8.0099,0,0
86363,AT/SPO.09.LOB.826.8.1,2024-11-09 10:00:00+00:00,10.8804,0,0
26932,AT/SPO.09.FLO.1510.8.1,2024-01-28 03:00:00+00:00,12.0187,0,0
13430,AT/SPO.09.AKC.1548.8.1,2024-07-13 13:00:00+00:00,3.5417,0,0
100919,AT/SPO.09.SCHA.1537.8.1,2024-07-08 22:00:00+00:00,4.8453,0,0
79033,AT/SPO.09.LOB.826.8.1,2024-01-09 00:00:00+00:00,13.8299,0,0
17107,AT/SPO.09.AKC.1548.8.1,2024-12-13 18:00:00+00:00,17.3389,0,1
105726,AT/SPO.09.STAD.1542.8.1,2024-01-26 05:00:00+00:00,20.1579,0,0
124426,AT/SPO.09.TAB.524.8.1,2024-03-15 09:00:00+00:00,40.225,1,1
39044,AT/SPO.09.GAUD.1505.8.1,2024-06-15 19:00:00+00:00,9.3243,0,0
82329,AT/SPO.09.LOB.826.8.1,2024-05-25 08:00:00+00:00,8.5297,0,0
74323,AT/SPO.09.LIES.1527.8.1,2024-06-25 18:00:00+00:00,5.441,0,0
63876,AT/SPO.09.KEND.1522.8.1,2024-04-16 11:00:00+00:00,12.0281,0,0
56437,AT/SPO.09.KE.1047.8.1,2024-06-10 12:00:00+00:00,11.6623,0,0
2944,AT/SPO.09.A23.65511.8.1,2024-05-02 15:00:00+00:00,10.9728,0,0
72652,AT/SPO.09.LIES.1527.8.1,2024-04-17 03:00:00+00:00,6.6266,0,0
126306,AT/SPO.09.TAB.524.8.1,2024-06-01 17:00:00+00:00,5.8078,0,0
48048,AT/SPO.09.JAEG.820.8.1,2024-06-25 23:00:00+00:00,11.4955,0,0
18655,AT/SPO.09.BELG.1500.8.1,2024-02-17 06:00:00+00:00,43.1355,1,0
13086,AT/SPO.09.AKC.1548.8.1,2024-06-29 05:00:00+00:00,31.8951,0,0
48624,AT/SPO.09.JAEG.820.8.1,2024-07-19 23:00:00+00:00,3.1545,0,0
104290,AT/SPO.09.SCHA.1537.8.1,2024-11-26 09:00:00+00:00,11.0614,0,0
72219,AT/SPO.09.LIES.1527.8.1,2024-03-30 02:00:00+00:00,26.3772,0,0
70897,AT/SPO.09.LIES.1527.8.1,2024-02-04 00:00:00+00:00,4.5101,0,0
56408,AT/SPO.09.KE.1047.8.1,2024-06-09 07:00:00+00:00,2.9542,0,0
121278,AT/SPO.09.STEF.815.8.1,2024-11-04 05:00:00+00:00,21.5581,0,0
97458,AT/SPO.09.SCHA.1537.8.1,2024-02-15 17:00:00+00:00,29.0199,0,0
13385,AT/SPO.09.AKC.1548.8.1,2024-07-11 16:00:00+00:00,5.3638,0,0
64761,AT/SPO.09.KEND.1522.8.1,2024-05-23 08:00:00+00:00,9.9168,0,0
123775,AT/SPO.09.TAB.524.8.1,2024-02-17 06:00:00+00:00,38.1913,0,1
116925,AT/SPO.09.STEF.815.8.1,2024-05-06 20:00:00+00:00,34.4422,0,0
80649,AT/SPO.09.LOB.826.8.1,2024-03-16 08:00:00+00:00,21.5181,0,0
138669,AT/SPO.09.ZA.1552.8.1,2024-10-29 20:00:00+00:00,35.7378,0,0
46315,AT/SPO.09.JAEG.820.8.1,2024-04-14 18:00:00+00:00,3.5885,0,0
70421,AT/SPO.09.LIES.1527.8.1,2024-01-15 04:00:00+00:00,10.303,0,1
60249,AT/SPO.09.KE.1047.8.1,2024-11-16 08:00:00+00:00,16.6454,0,0
117845,AT/SPO.09.STEF.815.8.1,2024-06-14 04:00:00+00:00,16.2345,0,0
33498,AT/SPO.09.FLO.1510.8.1,2024-10-27 17:00:00+00:00,25.5501,0,0
114886,AT/SPO.09.STEF.815.8.1,2024-02-11 21:00:00+00:00,5.8174,0,0
50124,AT/SPO.09.JAEG.820.8.1,2024-09-20 11:00:00+00:00,4.5273,0,0
56103,AT/SPO.09.KE.1047.8.1,2024-05-27 14:00:00+00:00,7.8653,0,0
118451,AT/SPO.09.STEF.815.8.1,2024-07-09 10:00:00+00:00,7.2156,0,0
33145,AT/SPO.09.FLO.1510.8.1,2024-10-13 00:00:00+00:00,18.1268,0,0
111855,AT/SPO.09.STAD.1542.8.1,2024-10-07 14:00:00+00:00,9.2507,0,0
59385,AT/SPO.09.KE.1047.8.1,2024-10-11 08:00:00+00:00,9.7503,0,0
130908,AT/SPO.09.TAB.524.8.1,2024-12-10 11:00:00+00:00,15.9139,0,0
110694,AT/SPO.09.STAD.1542.8.1,2024-08-20 05:00:00+00:00,17.7468,0,0
50512,AT/SPO.09.JAEG.820.8.1,2024-10-06 15:00:00+00:00,1.7144,0,0
120701,AT/SPO.09.STEF.815.8.1,2024-10-11 04:00:00+00:00,5.9937,0,0
46937,AT/SPO.09.JAEG.820.8.1,2024-05-10 16:00:00+00:00,3.9096,0,0
32472,AT/SPO.09.FLO.1510.8.1,2024-09-14 23:00:00+00:00,3.541,0,0
3895,AT/SPO.09.A23.65511.8.1,2024-06-11 06:00:00+00:00,21.3383,0,1
91140,AT/SPO.09.MBA.1515.8.1,2024-05-27 11:00:00+00:00,38.1846,0,1
88467,AT/SPO.09.MBA.1515.8.1,2024-02-06 02:00:00+00:00,6.8623,0,1
81508,AT/SPO.09.LOB.826.8.1,2024-04-21 03:00:00+00:00,3.3465,0,0
122585,AT/SPO.09.STEF.815.8.1,2024-12-28 16:00:00+00:00,45.3213,1,1
70363,AT/SPO.09.LIES.1527.8.1,2024-01-12 18:00:00+00:00,30.2409,0,1
83692,AT/SPO.09.LOB.826.8.1,2024-07-21 03:00:00+00:00,8.0672,0,0
40770,AT/SPO.09.GAUD.1505.8.1,2024-08-26 17:00:00+00:00,12.2905,0,0
90139,AT/SPO.09.MBA.1515.8.1,2024-04-15 18:00:00+00:00,35.7818,0,1
63857,AT/SPO.09.KEND.1522.8.1,2024-04-15 16:00:00+00:00,17.4212,0,0
110512,AT/SPO.09.STAD.1542.8.1,2024-08-12 15:00:00+00:00,6.6836,0,0
11783,AT/SPO.09.AKC.1548.8.1,2024-05-05 22:00:00+00:00,8.742,0,0
8481,AT/SPO.09.A23.65511.8.1,2024-12-19 08:00:00+00:00,23.4953,0,1
33797,AT/SPO.09.FLO.1510.8.1,2024-11-09 04:00:00+00:00,21.5658,0,0
19997,AT/SPO.09.BELG.1500.8.1,2024-04-13 04:00:00+00:00,7.4675,0,0
75917,AT/SPO.09.LIES.1527.8.1,2024-08-31 04:00:00+00:00,11.9204,0,0
48555,AT/SPO.09.JAEG.820.8.1,2024-07-17 02:00:00+00:00,2.1409,0,0
122968,AT/SPO.09.TAB.524.8.1,2024-01-14 15:00:00+00:00,16.3511,0,0
61137,AT/SPO.09.KE.1047.8.1,2024-12-23 08:00:00+00:00,18.4491,0,0
87378,AT/SPO.09.LOB.826.8.1,2024-12-21 17:00:00+00:00,15.4111,0,0
82720,AT/SPO.09.LOB.826.8.1,2024-06-10 15:00:00+00:00,5.2966,0,0
54273,AT/SPO.09.KE.1047.8.1,2024-03-12 08:00:00+00:00,33.0013,0,1
132268,AT/SPO.09.ZA.1552.8.1,2024-02-06 03:00:00+00:00,5.2657,0,0
84033,AT/SPO.09.LOB.826.8.1,2024-08-04 08:00:00+00:00,7.3248,0,0
118242,AT/SPO.09.STEF.815.8.1,2024-06-30 17:00:00+00:00,4.0107,0,0
15242,AT/SPO.09.AKC.1548.8.1,2024-09-27 01:00:00+00:00,3.3412,0,0
127797,AT/SPO.09.TAB.524.8.1,2024-08-02 20:00:00+00:00,5.0814,0,1
31930,AT/SPO.09.FLO.1510.8.1,2024-08-23 09:00:00+00:00,25.924,0,0
63431,AT/SPO.09.KEND.1522.8.1,2024-03-28 22:00:00+00:00,5.2383,0,1
15704,AT/SPO.09.AKC.1548.8.1,2024-10-16 07:00:00+00:00,28.8775,0,0
79364,AT/SPO.09.LOB.826.8.1,2024-01-22 19:00:00+00:00,10.5019,0,0
22271,AT/SPO.09.BELG.1500.8.1,2024-07-16 22:00:00+00:00,16.6402,0,0
70265,AT/SPO.09.LIES.1527.8.1,2024-01-08 16:00:00+00:00,11.5689,0,0
96906,AT/SPO.09.SCHA.1537.8.1,2024-01-23 17:00:00+00:00,8.9383,0,1
77921,AT/SPO.09.LIES.1527.8.1,2024-11-22 16:00:00+00:00,12.8748,0,1
50229,AT/SPO.09.JAEG.820.8.1,2024-09-24 20:00:00+00:00,6.0033,0,0
30770,AT/SPO.09.FLO.1510.8.1,2024-07-06 01:00:00+00:00,11.843,0,0
63169,AT/SPO.09.KEND.1522.8.1,2024-03-18 00:00:00+00:00,11.9574,0,0
61344,AT/SPO.09.KEND.1522.8.1,2024-01-01 23:00:00+00:00,6.249,0,0
40773,AT/SPO.09.GAUD.1505.8.1,2024-08-26 20:00:00+00:00,13.2429,0,0
34173,AT/SPO.09.FLO.1510.8.1,2024-11-24 20:00:00+00:00,32.1561,0,1
32284,AT/SPO.09.FLO.1510.8.1,2024-09-07 03:00:00+00:00,18.2199,0,0
59350,AT/SPO.09.KE.1047.8.1,2024-10-09 21:00:00+00:00,9.0193,0,0
80000,AT/SPO.09.LOB.826.8.1,2024-02-18 07:00:00+00:00,4.1361,0,0
15574,AT/SPO.09.AKC.1548.8.1,2024-10-10 21:00:00+00:00,11.3412,0,1
93180,AT/SPO.09.MBA.1515.8.1,2024-08-20 11:00:00+00:00,0.0,0,1
91643,AT/SPO.09.MBA.1515.8.1,2024-06-17 10:00:00+00:00,41.3485,1,1
72307,AT/SPO.09.LIES.1527.8.1,2024-04-02 18:00:00+00:00,15.7472,0,0
69059,AT/SPO.09.KEND.1522.8.1,2024-11-18 10:00:00+00:00,8.8698,0,0
129308,AT/SPO.09.TAB.524.8.1,2024-10-04 19:00:00+00:00,10.1611,0,1
53985,AT/SPO.09.KE.1047.8.1,2024-02-29 08:00:00+00:00,22.8337,0,1
130974,AT/SPO.09.TAB.524.8.1,2024-12-13 05:00:00+00:00,12.9369,0,0
131555,AT/SPO.09.ZA.1552.8.1,2024-01-07 10:00:00+00:00,5.3995,0,0
102847,AT/SPO.09.SCHA.1537.8.1,2024-09-27 06:00:00+00:00,11.3364,0,0
57883,AT/SPO.09.KE.1047.8.1,2024-08-09 18:00:00+00:00,7.8295,0,0
124034,AT/SPO.09.TAB.524.8.1,2024-02-28 01:00:00+00:00,28.7924,0,0
125191,AT/SPO.09.TAB.524.8.1,2024-04-16 06:00:00+00:00,10.9967,0,1
25516,AT/SPO.09.BELG.1500.8.1,2024-11-29 03:00:00+00:00,4.9134,0,0
134823,AT/SPO.09.ZA.1552.8.1,2024-05-22 14:00:00+00:00,3.1303,0,0
116449,AT/SPO.09.STEF.815.8.1,2024-04-17 00:00:00+00:00,12.9908,0,0
35126,AT/SPO.09.GAUD.1505.8.1,2024-01-04 13:00:00+00:00,5.9024,0,1
81344,AT/SPO.09.LOB.826.8.1,2024-04-14 07:00:00+00:00,15.3049,0,0
90070,AT/SPO.09.MBA.1515.8.1,2024-04-12 21:00:00+00:00,25.6505,0,1
31221,AT/SPO.09.FLO.1510.8.1,2024-07-24 20:00:00+00:00,15.8196,0,1
89888,AT/SPO.09.MBA.1515.8.1,2024-04-05 07:00:00+00:00,35.036,0,1
9751,AT/SPO.09.AKC.1548.8.1,2024-02-11 06:00:00+00:00,5.8447,0,0
52864,AT/SPO.09.KE.1047.8.1,2024-01-13 15:00:00+00:00,29.6998,0,0
120907,AT/SPO.09.STEF.815.8.1,2024-10-19 18:00:00+00:00,24.6492,0,0
86786,AT/SPO.09.LOB.826.8.1,2024-11-27 01:00:00+00:00,5.8633,0,0
111705,AT/SPO.09.STAD.1542.8.1,2024-10-01 08:00:00+00:00,16.3543,0,0
86193,AT/SPO.09.LOB.826.8.1,2024-11-02 08:00:00+00:00,4.8048,0,0
85980,AT/SPO.09.LOB.826.8.1,2024-10-24 11:00:00+00:00,8.8422,0,0
91760,AT/SPO.09.MBA.1515.8.1,2024-06-22 07:00:00+00:00,14.3852,0,0
129822,AT/SPO.09.TAB.524.8.1,2024-10-26 05:00:00+00:00,12.4403,0,0
80463,AT/SPO.09.LOB.826.8.1,2024-03-08 14:00:00+00:00,6.2606,0,0
128550,AT/SPO.09.TAB.524.8.1,2024-09-03 05:00:00+00:00,43.7235,1,0
67768,AT/SPO.09.KEND.1522.8.1,2024-09-25 15:00:00+00:00,11.0478,0,0
104051,AT/SPO.09.SCHA.1537.8.1,2024-11-16 10:00:00+00:00,17.0875,0,0
40356,AT/SPO.09.GAUD.1505.8.1,2024-08-09 11:00:00+00:00,7.5997,0,0
3096,AT/SPO.09.A23.65511.8.1,2024-05-08 23:00:00+00:00,15.7356,0,1
132338,AT/SPO.09.ZA.1552.8.1,2024-02-09 01:00:00+00:00,46.4619,1,0
108440,AT/SPO.09.STAD.1542.8.1,2024-05-18 07:00:00+00:00,5.1034,0,0
104611,AT/SPO.09.SCHA.1537.8.1,2024-12-09 18:00:00+00:00,14.7482,0,1
114797,AT/SPO.09.STEF.815.8.1,2024-02-08 04:00:00+00:00,3.2469,0,1
102357,AT/SPO.09.SCHA.1537.8.1,2024-09-06 20:00:00+00:00,23.4915,0,0
72254,AT/SPO.09.LIES.1527.8.1,2024-03-31 13:00:00+00:00,6.3159,0,0
76942,AT/SPO.09.LIES.1527.8.1,2024-10-12 21:00:00+00:00,21.7925,0,0
19511,AT/SPO.09.BELG.1500.8.1,2024-03-23 22:00:00+00:00,8.0639,0,0
117060,AT/SPO.09.STEF.815.8.1,2024-05-12 11:00:00+00:00,6.1612,0,0
618,AT/SPO.09.A23.65511.8.1,2024-01-26 17:00:00+00:00,35.7694,0,1
69107,AT/SPO.09.KEND.1522.8.1,2024-11-20 10:00:00+00:00,12.5964,0,0
111472,AT/SPO.09.STAD.1542.8.1,2024-09-21 15:00:00+00:00,4.4567,0,0
87449,AT/SPO.09.LOB.826.8.1,2024-12-24 16:00:00+00:00,4.7334,0,0
27140,AT/SPO.09.FLO.1510.8.1,2024-02-05 19:00:00+00:00,9.4679,0,0
50993,AT/SPO.09.JAEG.820.8.1,2024-10-26 16:00:00+00:00,10.3736,0,0
18525,AT/SPO.09.BELG.1500.8.1,2024-02-11 20:00:00+00:00,10.149,0,1
111823,AT/SPO.09.STAD.1542.8.1,2024-10-06 06:00:00+00:00,9.4839,0,0
104948,AT/SPO.09.SCHA.1537.8.1,2024-12-23 19:00:00+00:00,6.1576,0,1
22517,AT/SPO.09.BELG.1500.8.1,2024-07-27 04:00:00+00:00,15.9004,0,0
16265,AT/SPO.09.AKC.1548.8.1,2024-11-08 16:00:00+00:00,35.9453,0,1
131780,AT/SPO.09.ZA.1552.8.1,2024-01-16 19:00:00+00:00,46.9027,1,1
1426,AT/SPO.09.A23.65511.8.1,2024-02-29 09:00:00+00:00,17.8555,0,1
75378,AT/SPO.09.LIES.1527.8.1,2024-08-08 17:00:00+00:00,10.6679,0,0
51272,AT/SPO.09.JAEG.820.8.1,2024-11-07 07:00:00+00:00,23.0479,0,0
19320,AT/SPO.09.BELG.1500.8.1,2024-03-15 23:00:00+00:00,44.9828,1,1
2374,AT/SPO.09.A23.65511.8.1,2024-04-08 21:00:00+00:00,6.4141,0,0
8931,AT/SPO.09.AKC.1548.8.1,2024-01-08 02:00:00+00:00,5.4006,0,1
69126,AT/SPO.09.KEND.1522.8.1,2024-11-21 05:00:00+00:00,15.7703,0,0
33762,AT/SPO.09.FLO.1510.8.1,2024-11-07 17:00:00+00:00,44.7504,1,1
105886,AT/SPO.09.STAD.1542.8.1,2024-02-01 21:00:00+00:00,14.3454,0,1
